temp,obs,low,high
10.9,26.5,24,30.1
11.8,26.6,24.4,30.4
12.6,27.8,23.6,32.7
13.4,30.6,27.5,33.7
14.2,30.2,27.2,33.8
14.9,31.9,27.7,35.9
15.6,34.2,30.2,37.5
16.2,36.6,33.6,39.9
16.8,37.8,33.1,43.7
17.4,36.2,31.2,42
18.1,36.5,33.8,39.7
